X,CH1,Start,Increment,adjusted
Sequence,VOLT,4.75E-05,1.00E-06,
0,(0.00196000),,,0.00000000 
1,(0.00196000),,,0.00000000 
2,(0.00196000),,,0.00000000 
3,(0.00196000),,,0.00000000 
4,(0.00196000),,,0.00000000 
5,(0.00196000),,,0.00000000 
6,(0.00196000),,,0.00000000 
7,(0.00196000),,,0.00000000 
8,(0.00196000),,,0.00000000 
9,(0.00196000),,,0.00000000 
10,(0.00196000),,,0.00000000 
11,(0.00196000),,,0.00000000 
12,(0.00196000),,,0.00000000 
13,(0.00196000),,,0.00000000 
14,(0.00196000),,,0.00000000 
15,(0.00196000),,,0.00000000 
16,(0.00196000),,,0.00000000 
17,(0.00196000),,,0.00000000 
18,(0.00196000),,,0.00000000 
19,(0.00196000),,,0.00000000 
20,(0.00196000),,,0.00000000 
21,(0.00196000),,,0.00000000 
22,(0.00196000),,,0.00000000 
23,(0.00196000),,,0.00000000 
24,(0.00196000),,,0.00000000 
25,(0.00196000),,,0.00000000 
26,(0.00196000),,,0.00000000 
27,(0.00196000),,,0.00000000 
28,(0.00196000),,,0.00000000 
29,(0.00196000),,,0.00000000 
30,(0.00196000),,,0.00000000 
31,(0.00196000),,,0.00000000 
32,(0.00196000),,,0.00000000 
33,(0.00196000),,,0.00000000 
34,(0.00196000),,,0.00000000 
35,(0.00196000),,,0.00000000 
36,(0.00196000),,,0.00000000 
37,(0.00196000),,,0.00000000 
38,(0.00196000),,,0.00000000 
39,(0.00196000),,,0.00000000 
40,(0.00196000),,,0.00000000 
41,(0.00196000),,,0.00000000 
42,(0.00196000),,,0.00000000 
43,(0.00196000),,,0.00000000 
44,(0.00196000),,,0.00000000 
45,(0.00196000),,,0.00000000 
46,(0.00196000),,,0.00000000 
47,(0.00196000),,,0.00000000 
48,(0.00196000),,,0.00000000 
49,(0.00196000),,,0.00000000 
50,(0.00196000),,,0.00000000 
51,(0.00196000),,,0.00000000 
52,(0.00196000),,,0.00000000 
53,(0.00196000),,,0.00000000 
54,(0.00196000),,,0.00000000 
55,(0.00196000),,,0.00000000 
56,(0.00196000),,,0.00000000 
57,(0.00196000),,,0.00000000 
58,(0.00196000),,,0.00000000 
59,(0.00196000),,,0.00000000 
60,(0.00196000),,,0.00000000 
61,(0.00196000),,,0.00000000 
62,(0.00196000),,,0.00000000 
63,(0.00196000),,,0.00000000 
64,(0.00196000),,,0.00000000 
65,(0.00196000),,,0.00000000 
66,(0.00196000),,,0.00000000 
67,(0.00196000),,,0.00000000 
68,(0.00196000),,,0.00000000 
69,(0.00196000),,,0.00000000 
70,(0.00196000),,,0.00000000 
71,(0.00196000),,,0.00000000 
72,(0.00196000),,,0.00000000 
73,(0.00196000),,,0.00000000 
74,(0.00196000),,,0.00000000 
75,(0.00196000),,,0.00000000 
76,(0.00196000),,,0.00000000 
77,(0.00196000),,,0.00000000 
78,(0.00196000),,,0.00000000 
79,(0.00196000),,,0.00000000 
80,(0.00196000),,,0.00000000 
81,(0.00196000),,,0.00000000 
82,(0.00196000),,,0.00000000 
83,(0.00196000),,,0.00000000 
84,(0.00196000),,,0.00000000 
85,(0.00196000),,,0.00000000 
86,(0.00196000),,,0.00000000 
87,(0.00196000),,,0.00000000 
88,(0.00196000),,,0.00000000 
89,(0.00196000),,,0.00000000 
90,(0.00196000),,,0.00000000 
91,(0.00196000),,,0.00000000 
92,(0.00196000),,,0.00000000 
93,(0.00196000),,,0.00000000 
94,(0.00196000),,,0.00000000 
95,(0.00196000),,,0.00000000 
96,(0.00196000),,,0.00000000 
97,(0.00196000),,,0.00000000 
98,(0.00196000),,,0.00000000 
99,(0.00196000),,,0.00000000 
100,(0.00196000),,,0.00000000 
101,(0.00196000),,,0.00000000 
102,(0.00196000),,,0.00000000 
103,(0.00196000),,,0.00000000 
104,(0.00196000),,,0.00000000 
105,(0.00196000),,,0.00000000 
106,(0.00196000),,,0.00000000 
107,(0.00196000),,,0.00000000 
108,(0.00196000),,,0.00000000 
109,(0.00168000),,,0.00028000 
110,(0.00168000),,,0.00028000 
111,(0.00168000),,,0.00028000 
112,(0.00168000),,,0.00028000 
113,(0.00168000),,,0.00028000 
114,(0.00140000),,,0.00056000 
115,(0.00140000),,,0.00056000 
116,(0.00140000),,,0.00056000 
117,(0.00140000),,,0.00056000 
118,(0.00140000),,,0.00056000 
119,(0.00112000),,,0.00084000 
120,(0.00112000),,,0.00084000 
121,(0.00112000),,,0.00084000 
122,(0.00084000),,,0.00112000 
123,(0.00084000),,,0.00112000 
124,(0.00084000),,,0.00112000 
125,(0.00084000),,,0.00112000 
126,(0.00056000),,,0.00140000 
127,(0.00056000),,,0.00140000 
128,(0.00056000),,,0.00140000 
129,(0.00056000),,,0.00140000 
130,(0.00028000),,,0.00168000 
131,(0.00028000),,,0.00168000 
132,0.00000000 ,,,0.00196000 
133,0.00000000 ,,,0.00196000 
134,0.00000000 ,,,0.00196000 
135,0.00028000 ,,,0.00224000 
136,0.00028000 ,,,0.00224000 
137,0.00056000 ,,,0.00252000 
138,0.00056000 ,,,0.00252000 
139,0.00084000 ,,,0.00280000 
140,0.00084000 ,,,0.00280000 
141,0.00084000 ,,,0.00280000 
142,0.00112000 ,,,0.00308000 
143,0.00140000 ,,,0.00336000 
144,0.00140000 ,,,0.00336000 
145,0.00168000 ,,,0.00364000 
146,0.00168000 ,,,0.00364000 
147,0.00196000 ,,,0.00392000 
148,0.00196000 ,,,0.00392000 
149,0.00196000 ,,,0.00392000 
150,0.00224000 ,,,0.00420000 
151,0.00224000 ,,,0.00420000 
152,0.00224000 ,,,0.00420000 
153,0.00224000 ,,,0.00420000 
154,0.00224000 ,,,0.00420000 
155,0.00252000 ,,,0.00448000 
156,0.00252000 ,,,0.00448000 
157,0.00280000 ,,,0.00476000 
158,0.00280000 ,,,0.00476000 
159,0.00280000 ,,,0.00476000 
160,0.00308000 ,,,0.00504000 
161,0.00308000 ,,,0.00504000 
162,0.00308000 ,,,0.00504000 
163,0.00308000 ,,,0.00504000 
164,0.00308000 ,,,0.00504000 
165,0.00336000 ,,,0.00532000 
166,0.00336000 ,,,0.00532000 
167,0.00336000 ,,,0.00532000 
168,0.00336000 ,,,0.00532000 
169,0.00336000 ,,,0.00532000 
170,0.00336000 ,,,0.00532000 
171,0.00336000 ,,,0.00532000 
172,0.00364000 ,,,0.00560000 
173,0.00364000 ,,,0.00560000 
174,0.00364000 ,,,0.00560000 
175,0.00364000 ,,,0.00560000 
176,0.00364000 ,,,0.00560000 
177,0.00364000 ,,,0.00560000 
178,0.00364000 ,,,0.00560000 
179,0.00364000 ,,,0.00560000 
180,0.00364000 ,,,0.00560000 
181,0.00364000 ,,,0.00560000 
182,0.00364000 ,,,0.00560000 
183,0.00364000 ,,,0.00560000 
184,0.00364000 ,,,0.00560000 
185,0.00364000 ,,,0.00560000 
186,0.00364000 ,,,0.00560000 
187,0.00364000 ,,,0.00560000 
188,0.00364000 ,,,0.00560000 
189,0.00364000 ,,,0.00560000 
190,0.00392000 ,,,0.00588000 
191,0.00364000 ,,,0.00560000 
192,0.00392000 ,,,0.00588000 
193,0.00392000 ,,,0.00588000 
194,0.00392000 ,,,0.00588000 
195,0.00420000 ,,,0.00616000 
196,0.00420000 ,,,0.00616000 
197,0.00420000 ,,,0.00616000 
198,0.00420000 ,,,0.00616000 
199,0.00420000 ,,,0.00616000 
200,0.00448000 ,,,0.00644000 
201,0.00448000 ,,,0.00644000 
202,0.00448000 ,,,0.00644000 
203,0.00448000 ,,,0.00644000 
204,0.00448000 ,,,0.00644000 
205,0.00448000 ,,,0.00644000 
206,0.00448000 ,,,0.00644000 
207,0.00448000 ,,,0.00644000 
208,0.00448000 ,,,0.00644000 
209,0.00448000 ,,,0.00644000 
210,0.00448000 ,,,0.00644000 
211,0.00476000 ,,,0.00672000 
212,0.00476000 ,,,0.00672000 
213,0.00476000 ,,,0.00672000 
214,0.00476000 ,,,0.00672000 
215,0.00476000 ,,,0.00672000 
216,0.00476000 ,,,0.00672000 
217,0.00476000 ,,,0.00672000 
218,0.00476000 ,,,0.00672000 
219,0.00476000 ,,,0.00672000 
220,0.00476000 ,,,0.00672000 
221,0.00476000 ,,,0.00672000 
222,0.00476000 ,,,0.00672000 
223,0.00448000 ,,,0.00644000 
224,0.00448000 ,,,0.00644000 
225,0.00448000 ,,,0.00644000 
226,0.00448000 ,,,0.00644000 
227,0.00420000 ,,,0.00616000 
228,0.00420000 ,,,0.00616000 
229,0.00420000 ,,,0.00616000 
230,0.00420000 ,,,0.00616000 
231,0.00420000 ,,,0.00616000 
232,0.00420000 ,,,0.00616000 
233,0.00420000 ,,,0.00616000 
234,0.00420000 ,,,0.00616000 
235,0.00392000 ,,,0.00588000 
236,0.00392000 ,,,0.00588000 
237,0.00392000 ,,,0.00588000 
238,0.00392000 ,,,0.00588000 
239,0.00392000 ,,,0.00588000 
240,0.00392000 ,,,0.00588000 
241,0.00392000 ,,,0.00588000 
242,0.00392000 ,,,0.00588000 
243,0.00392000 ,,,0.00588000 
244,0.00392000 ,,,0.00588000 
245,0.00392000 ,,,0.00588000 
246,0.00392000 ,,,0.00588000 
247,0.00364000 ,,,0.00560000 
248,0.00364000 ,,,0.00560000 
249,0.00364000 ,,,0.00560000 
250,0.00336000 ,,,0.00532000 
251,0.00336000 ,,,0.00532000 
252,0.00336000 ,,,0.00532000 
253,0.00336000 ,,,0.00532000 
254,0.00336000 ,,,0.00532000 
255,0.00336000 ,,,0.00532000 
256,0.00308000 ,,,0.00504000 
257,0.00308000 ,,,0.00504000 
258,0.00308000 ,,,0.00504000 
259,0.00308000 ,,,0.00504000 
260,0.00280000 ,,,0.00476000 
261,0.00280000 ,,,0.00476000 
262,0.00280000 ,,,0.00476000 
263,0.00252000 ,,,0.00448000 
264,0.00252000 ,,,0.00448000 
265,0.00252000 ,,,0.00448000 
266,0.00224000 ,,,0.00420000 
267,0.00224000 ,,,0.00420000 
268,0.00196000 ,,,0.00392000 
269,0.00196000 ,,,0.00392000 
270,0.00196000 ,,,0.00392000 
271,0.00168000 ,,,0.00364000 
272,0.00168000 ,,,0.00364000 
273,0.00168000 ,,,0.00364000 
274,0.00168000 ,,,0.00364000 
275,0.00140000 ,,,0.00336000 
276,0.00140000 ,,,0.00336000 
277,0.00112000 ,,,0.00308000 
278,0.00112000 ,,,0.00308000 
279,0.00084000 ,,,0.00280000 
280,0.00084000 ,,,0.00280000 
281,0.00084000 ,,,0.00280000 
282,0.00056000 ,,,0.00252000 
283,0.00056000 ,,,0.00252000 
284,0.00056000 ,,,0.00252000 
285,0.00056000 ,,,0.00252000 
286,0.00056000 ,,,0.00252000 
287,0.00056000 ,,,0.00252000 
288,0.00028000 ,,,0.00224000 
289,0.00028000 ,,,0.00224000 
290,0.00000000 ,,,0.00196000 
291,0.00000000 ,,,0.00196000 
292,0.00000000 ,,,0.00196000 
293,0.00000000 ,,,0.00196000 
294,(0.00028000),,,0.00168000 
295,(0.00028000),,,0.00168000 
296,(0.00028000),,,0.00168000 
297,(0.00056000),,,0.00140000 
298,(0.00056000),,,0.00140000 
299,(0.00056000),,,0.00140000 
300,(0.00056000),,,0.00140000 
301,(0.00056000),,,0.00140000 
302,(0.00056000),,,0.00140000 
303,(0.00084000),,,0.00112000 
304,(0.00084000),,,0.00112000 
305,(0.00084000),,,0.00112000 
306,(0.00084000),,,0.00112000 
307,(0.00084000),,,0.00112000 
308,(0.00084000),,,0.00112000 
309,(0.00084000),,,0.00112000 
310,(0.00084000),,,0.00112000 
311,(0.00084000),,,0.00112000 
312,(0.00084000),,,0.00112000 
313,(0.00084000),,,0.00112000 
314,(0.00084000),,,0.00112000 
315,(0.00084000),,,0.00112000 
316,(0.00084000),,,0.00112000 
317,(0.00084000),,,0.00112000 
318,(0.00084000),,,0.00112000 
319,(0.00084000),,,0.00112000 
320,(0.00084000),,,0.00112000 
321,(0.00112000),,,0.00084000 
322,(0.00084000),,,0.00112000 
323,(0.00084000),,,0.00112000 
324,(0.00084000),,,0.00112000 
325,(0.00084000),,,0.00112000 
326,(0.00056000),,,0.00140000 
327,(0.00056000),,,0.00140000 
328,(0.00056000),,,0.00140000 
329,(0.00056000),,,0.00140000 
330,(0.00028000),,,0.00168000 
331,(0.00028000),,,0.00168000 
332,0.00000000 ,,,0.00196000 
333,0.00000000 ,,,0.00196000 
334,0.00000000 ,,,0.00196000 
335,0.00000000 ,,,0.00196000 
336,0.00028000 ,,,0.00224000 
337,0.00028000 ,,,0.00224000 
338,0.00056000 ,,,0.00252000 
339,0.00056000 ,,,0.00252000 
340,0.00084000 ,,,0.00280000 
341,0.00084000 ,,,0.00280000 
342,0.00112000 ,,,0.00308000 
343,0.00112000 ,,,0.00308000 
344,0.00140000 ,,,0.00336000 
345,0.00140000 ,,,0.00336000 
346,0.00168000 ,,,0.00364000 
347,0.00168000 ,,,0.00364000 
348,0.00196000 ,,,0.00392000 
349,0.00196000 ,,,0.00392000 
350,0.00224000 ,,,0.00420000 
351,0.00224000 ,,,0.00420000 
352,0.00252000 ,,,0.00448000 
353,0.00252000 ,,,0.00448000 
354,0.00280000 ,,,0.00476000 
355,0.00280000 ,,,0.00476000 
356,0.00308000 ,,,0.00504000 
357,0.00336000 ,,,0.00532000 
358,0.00336000 ,,,0.00532000 
359,0.00336000 ,,,0.00532000 
360,0.00364000 ,,,0.00560000 
361,0.00364000 ,,,0.00560000 
362,0.00392000 ,,,0.00588000 
363,0.00392000 ,,,0.00588000 
364,0.00392000 ,,,0.00588000 
365,0.00420000 ,,,0.00616000 
366,0.00448000 ,,,0.00644000 
367,0.00448000 ,,,0.00644000 
368,0.00448000 ,,,0.00644000 
369,0.00476000 ,,,0.00672000 
370,0.00476000 ,,,0.00672000 
371,0.00476000 ,,,0.00672000 
372,0.00504000 ,,,0.00700000 
373,0.00504000 ,,,0.00700000 
374,0.00532000 ,,,0.00728000 
375,0.00532000 ,,,0.00728000 
376,0.00560000 ,,,0.00756000 
377,0.00560000 ,,,0.00756000 
378,0.00560000 ,,,0.00756000 
379,0.00588000 ,,,0.00784000 
380,0.00588000 ,,,0.00784000 
381,0.00588000 ,,,0.00784000 
382,0.00616000 ,,,0.00812000 
383,0.00616000 ,,,0.00812000 
384,0.00616000 ,,,0.00812000 
385,0.00616000 ,,,0.00812000 
386,0.00616000 ,,,0.00812000 
387,0.00616000 ,,,0.00812000 
388,0.00616000 ,,,0.00812000 
389,0.00644000 ,,,0.00840000 
390,0.00644000 ,,,0.00840000 
391,0.00644000 ,,,0.00840000 
392,0.00644000 ,,,0.00840000 
393,0.00644000 ,,,0.00840000 
394,0.00644000 ,,,0.00840000 
395,0.00644000 ,,,0.00840000 
396,0.00644000 ,,,0.00840000 
397,0.00644000 ,,,0.00840000 
398,0.00672000 ,,,0.00868000 
399,0.00672000 ,,,0.00868000 
400,0.00672000 ,,,0.00868000 
401,0.00672000 ,,,0.00868000 
402,0.00672000 ,,,0.00868000 
403,0.00672000 ,,,0.00868000 
404,0.00672000 ,,,0.00868000 
405,0.00700000 ,,,0.00896000 
406,0.00700000 ,,,0.00896000 
407,0.00700000 ,,,0.00896000 
408,0.00700000 ,,,0.00896000 
409,0.00700000 ,,,0.00896000 
410,0.00700000 ,,,0.00896000 
411,0.00700000 ,,,0.00896000 
412,0.00700000 ,,,0.00896000 
413,0.00700000 ,,,0.00896000 
414,0.00700000 ,,,0.00896000 
415,0.00700000 ,,,0.00896000 
416,0.00700000 ,,,0.00896000 
417,0.00700000 ,,,0.00896000 
418,0.00700000 ,,,0.00896000 
419,0.00700000 ,,,0.00896000 
420,0.00700000 ,,,0.00896000 
421,0.00700000 ,,,0.00896000 
422,0.00700000 ,,,0.00896000 
423,0.00700000 ,,,0.00896000 
424,0.00700000 ,,,0.00896000 
425,0.00700000 ,,,0.00896000 
426,0.00700000 ,,,0.00896000 
427,0.00700000 ,,,0.00896000 
428,0.00672000 ,,,0.00868000 
429,0.00672000 ,,,0.00868000 
430,0.00644000 ,,,0.00840000 
431,0.00644000 ,,,0.00840000 
432,0.00644000 ,,,0.00840000 
433,0.00616000 ,,,0.00812000 
434,0.00616000 ,,,0.00812000 
435,0.00616000 ,,,0.00812000 
436,0.00616000 ,,,0.00812000 
437,0.00616000 ,,,0.00812000 
438,0.00616000 ,,,0.00812000 
439,0.00616000 ,,,0.00812000 
440,0.00588000 ,,,0.00784000 
441,0.00588000 ,,,0.00784000 
442,0.00588000 ,,,0.00784000 
443,0.00588000 ,,,0.00784000 
444,0.00588000 ,,,0.00784000 
445,0.00560000 ,,,0.00756000 
446,0.00560000 ,,,0.00756000 
447,0.00560000 ,,,0.00756000 
448,0.00560000 ,,,0.00756000 
449,0.00532000 ,,,0.00728000 
450,0.00532000 ,,,0.00728000 
451,0.00504000 ,,,0.00700000 
452,0.00504000 ,,,0.00700000 
453,0.00476000 ,,,0.00672000 
454,0.00476000 ,,,0.00672000 
455,0.00476000 ,,,0.00672000 
456,0.00448000 ,,,0.00644000 
457,0.00420000 ,,,0.00616000 
458,0.00420000 ,,,0.00616000 
459,0.00420000 ,,,0.00616000 
460,0.00392000 ,,,0.00588000 
461,0.00392000 ,,,0.00588000 
462,0.00364000 ,,,0.00560000 
463,0.00364000 ,,,0.00560000 
464,0.00336000 ,,,0.00532000 
465,0.00308000 ,,,0.00504000 
466,0.00308000 ,,,0.00504000 
467,0.00280000 ,,,0.00476000 
